states_name,percent,mainlandarea_size,islandarea_size,total_size
WesternAustralia,0.32868349,2523924,3089,2527013
Queensland,0.224984057,1723030,6712,1729742
NorthernTerritory,0.17530446,1334404,13387,1347791
SouthAustralia,0.128028649,979651,4670,984321
NewSouthWales,0.104203966,801137,13,801150
Victoria,0.029583183,227038,406,227444
Tasmania,0.00889678,64519,3882,68401
AustralianCapitalTerritory,0.000315415,2424,1,2425
